code,date,size
034020,2005-11-30,3125168690000
034020,2005-12-29,3959938290000
034020,2006-01-31,3636465070000
034020,2006-02-28,3548535800000
034020,2006-03-31,3350235270000
034020,2006-04-28,3564976555000
034020,2006-05-30,3058676810000
034020,2006-06-30,3591074480000
034020,2006-07-31,3737222860000
034020,2006-08-31,3810297050000
034020,2006-09-29,4107813395000
034020,2006-10-31,3758371200000
034020,2006-11-30,4040249040000
034020,2006-12-28,4619664600000
034020,2007-01-31,4656204320000
034020,2007-02-28,5188640240000
034020,2007-03-30,6347471360000
034020,2007-04-30,7673341200000
034020,2007-05-31,9970123600000
034020,2007-06-29,9269447180000
034020,2007-07-31,10211038880000
034020,2007-08-31,9425367000000
034020,2007-09-28,10127033210000
034020,2007-10-31,17228183700000
034020,2007-11-30,14662284000000
034020,2007-12-28,13197605400000
034020,2008-01-31,9646821090000
034020,2008-02-29,14611634550000
034020,2008-03-31,13878434250000
034020,2008-04-30,11070980100000
034020,2008-05-30,12854929500000
034020,2008-06-30,10389782700000
034020,2008-07-31,10494730000000
034020,2008-08-29,8228338720000
034020,2008-09-30,9120441770000
034020,2008-10-31,5824908150000
034020,2008-11-28,5520543580000
034020,2008-12-30,6601562570000
034020,2009-01-30,7577628260000
034020,2009-02-27,6276207340000
034020,2009-03-31,7136824400000
034020,2009-04-30,8767667000000
034020,2009-05-29,7686146400000
034020,2009-06-30,6437719870000
034020,2009-07-31,7361894990000
034020,2009-08-31,6659662800000
034020,2009-09-30,7079830800000
034020,2009-10-30,6827918500000
034020,2009-11-30,6050586240000
034020,2009-12-30,8575495103700
034020,2010-01-29,8723530777500
034020,2010-02-26,9231369749100
034020,2010-03-31,9580321870200
034020,2010-04-30,8684288990700
034020,2010-05-31,7594786230600
034020,2010-06-30,7998560665200
034020,2010-07-30,8157262265700
034020,2010-08-31,7279113409600
034020,2010-09-30,8982510588300
034020,2010-10-29,9375338976200
034020,2010-11-30,8549970533600
034020,2010-12-30,9079052868600
034020,2011-01-31,8338337599600
034020,2011-02-28,7290754576300
034020,2011-03-31,7428315983400
034020,2011-04-29,6329379526600
034020,2011-05-31,6011852125600
034020,2011-06-30,5980155885500
034020,2011-07-29,7155018369200
034020,2011-08-31,5800221991600
034020,2011-09-30,5948402845400
034020,2011-10-31,6350608020000
034020,2011-11-30,6890409701700
034020,2011-12-29,6890409701700
034020,2012-01-30,7070343595600
034020,2012-02-29,7472548770200
034020,2012-03-30,6752813194600
034020,2012-04-30,5641456791100
034020,2012-05-31,5715547218000
034020,2012-06-29,6086350102500
034020,2012-07-31,6425068716900
034020,2012-08-31,6266294366400
034020,2012-09-28,5927575752000
034020,2012-10-31,4943487668900
034020,2012-11-30,4303057253550
034020,2012-12-28,4784703268400
034020,2013-01-31,4927609228850
034020,2013-02-28,4641797307950
034020,2013-03-29,4747653574950
034020,2013-04-30,4334814133650
034020,2013-05-31,4980537362350
034020,2013-06-28,4498946597500
034020,2013-07-31,4880033838700
034020,2013-08-30,4514825232550
034020,2013-09-30,4899203514400
034020,2013-10-31,4601960397600
034020,2013-11-29,4049937466400
034020,2013-12-30,3758002262400
034020,2014-01-29,3890700082400
034020,2014-02-28,3842928867200
034020,2014-03-31,3731462698400
034020,2014-04-30,3694307308800
034020,2014-05-30,3561609488800
034020,2014-06-30,3720846872800
034020,2014-07-31,3216595156800
034020,2014-08-29,3062665685600
034020,2014-09-30,2765422568800
034020,2014-10-31,2489411103200
034020,2014-11-28,2770730481600
034020,2014-12-30,2510642754400
034020,2015-01-30,2473487364800
034020,2015-02-27,3083897336800
034020,2015-03-31,3004278644800
034020,2015-04-30,3237826808000
034020,2015-05-29,2892812476000
034020,2015-06-30,2547798144000
034020,2015-07-31,2133780945600
034020,2015-08-31,1953311910400
034020,2015-09-30,2245247114400
034020,2015-10-30,2186860073600
034020,2015-11-30,2505334841600
034020,2015-12-30,2186860073600
034020,2016-01-29,1783458700800
034020,2016-02-29,1751611224000
034020,2016-03-31,2293018329600
034020,2016-04-29,2770730481600
034020,2016-05-31,2574337708000
034020,2016-06-30,2250555027200
034020,2016-07-29,2781346307200
034020,2016-08-31,2935275778400
034020,2016-09-30,2744190917600
034020,2016-10-31,2781346307200
034020,2016-11-30,2738883004800
034020,2016-12-29,2887504563200
034020,2017-01-31,2922260735700
034020,2017-02-28,2613533736300
034020,2017-03-31,2549659184700
034020,2017-04-28,2475138874500
034020,2017-05-31,2427232960800
034020,2017-06-30,2230286426700
034020,2017-07-31,2193099875400
034020,2017-08-31,1916304210000
034020,2017-09-29,1820492539200
034020,2017-10-31,1863077160000
034020,2017-11-30,1745973306800
034020,2017-12-28,1634198791700
034020,2018-01-31,1809872581000
034020,2018-02-28,1591624107450
034020,2018-03-30,1692764244000
034020,2018-04-30,1905692550900
034020,2018-05-31,2033448476100
034020,2018-06-29,1833338530800
034020,2018-07-31,1763051137750
034020,2018-08-31,1657619508250
034020,2018-09-28,1745479199500
034020,2018-10-31,1282757492850
034020,2018-11-30,1335473554200
034020,2018-12-28,1139838393190
034120,2004-01-30,1014322051300
034120,2004-02-27,963475573150
034120,2004-03-31,981728155050
034120,2004-04-30,912629095000
034120,2004-05-31,847441302500
034120,2004-06-30,766608439800
034120,2004-07-30,681864309550
034120,2004-08-31,732710787700
034120,2004-09-30,766608439800
034120,2004-10-29,662307971800
034120,2004-11-30,675345530300
034120,2004-12-30,787468533400
034120,2005-01-31,821366185500
034120,2005-02-28,771823463200
034120,2005-03-31,895680268950
034120,2005-04-29,710546938250
034120,2005-05-31,782253510000
034120,2005-06-30,723584496750
034120,2005-07-29,812239894550
034120,2005-08-31,740533322800
034120,2005-09-30,983031910900
034120,2005-10-31,983031910900
034120,2005-11-30,1444561481800
034120,2005-12-29,1741817815600
034120,2006-01-31,1434131435000
034120,2006-02-28,1423701388200
034120,2006-03-31,1345476037200
034120,2006-04-28,1535824391300
034120,2006-05-30,1303755850000
034120,2006-06-30,1142090124600
034120,2006-07-31,1054738482650
034120,2006-08-31,1246390592600
034120,2006-09-29,1342868525500
034120,2006-10-31,1392411247800
034120,2006-11-30,1567114531700
034120,2006-12-28,1415878853100
034120,2007-01-31,1277680733000
034120,2007-02-28,1217707963900
034120,2007-03-30,1285503268100
034120,2007-04-30,1189025335200
034120,2007-05-31,1395018759500
034120,2007-06-29,1535824391300
034120,2007-07-31,1754855374100
034120,2007-08-31,1645339882700
034120,2007-09-28,1449776505200
034120,2007-10-31,1481066645600
034120,2007-11-30,1668807488000
034120,2007-12-28,1783538002800
034120,2008-01-31,1668807488000
034120,2008-02-29,1642732371000
034120,2008-03-31,978338395200
034120,2008-04-30,949134264000
034120,2008-05-30,912629100000
034120,2008-06-30,1003892010000
034120,2008-07-31,854220837600
034120,2008-08-29,819540931800
034120,2008-09-30,693598116000
034120,2008-10-31,452664033600
034120,2008-11-28,562179525600
034120,2008-12-30,604160464200
034120,2009-01-30,582257365800
034120,2009-02-27,507421779600
034120,2009-03-31,537538539900
034120,2009-04-30,602335206000
034120,2009-05-29,798550462500
034120,2009-06-30,796725204300
034120,2009-07-31,783948396900
034120,2009-08-31,832317739200
034120,2009-09-30,773909476800
034120,2009-10-30,784861026000
034120,2009-11-30,709112810700
034120,2009-12-30,841444030200
034120,2010-01-29,812239899000
034120,2010-02-26,737404312800
034120,2010-03-31,730103280000
034120,2010-04-30,644316144600
034120,2010-05-31,682646566800
034120,2010-06-30,622413046200
034120,2010-07-30,584082624000
034120,2010-08-31,500120746800
034120,2010-09-30,537538539900
034120,2010-10-29,554878492800
034120,2010-11-30,507421779600
034120,2010-12-30,519285957900
034120,2011-01-31,489169197600
034120,2011-02-28,480955535700
034120,2011-03-31,522023845200
034120,2011-04-29,584995253100
034120,2011-05-31,511984925100
034120,2011-06-30,538451169000
034120,2011-07-29,574956333000
034120,2011-08-31,547577460000
034120,2011-09-30,674432904900
034120,2011-10-31,715501214400
034120,2011-11-30,757482153000
034120,2011-12-29,680821308600
034120,2012-01-30,637015111800
034120,2012-02-29,624238304400
034120,2012-03-30,578606849400
034120,2012-04-30,599597318700
034120,2012-05-31,674432904900
034120,2012-06-29,620587788000
034120,2012-07-31,598684689600
034120,2012-08-31,702724407000
034120,2012-09-28,766608444000
034120,2012-10-31,742880087400
034120,2012-11-30,709112810700
034120,2012-12-28,773909476800
034120,2013-01-31,856046095800
034120,2013-02-28,850570321200
034120,2013-03-29,856046095800
034120,2013-04-30,943658489400
034120,2013-05-31,839618772000
034120,2013-06-28,784861026000
034120,2013-07-31,846919804800
034120,2013-08-30,778472622300
034120,2013-09-30,752006378400
034120,2013-10-31,731015909100
034120,2013-11-29,753831636600
034120,2013-12-30,759307411200
034120,2014-01-29,740142200100
034120,2014-02-28,677170792200
034120,2014-03-31,694510745100
034120,2014-04-30,609636238800
034120,2014-05-30,570393187500
034120,2014-06-30,515635441500
034120,2014-07-31,529324878000
034120,2014-08-29,511072296000
034120,2014-09-30,531150136200
034120,2014-10-31,494644972200
034120,2014-11-28,498295488600
034120,2014-12-30,534800652600
034120,2015-01-30,568567929300
034120,2015-02-27,637927740900
034120,2015-03-31,706374923400
034120,2015-04-30,768433702200
034120,2015-05-29,748355862000
034120,2015-06-30,584082624000
034120,2015-07-31,617849900700
034120,2015-08-31,627888820800
034120,2015-09-30,724627505400
034120,2015-10-30,702724407000
034120,2015-11-30,683559195900
034120,2015-12-30,638840370000
034120,2016-01-29,595946802300
034120,2016-02-29,546664830900
034120,2016-03-31,531150136200
034120,2016-04-29,521111216100
034120,2016-05-31,519285957900
034120,2016-06-30,470003986500
034120,2016-07-29,490994455800
034120,2016-08-31,427110418800
034120,2016-09-30,450838775400
034120,2016-10-31,442625113500
034120,2016-11-30,430760935200
034120,2016-12-29,479130277500
034120,2017-01-31,472741873800
034120,2017-02-28,458139808200
034120,2017-03-31,452664033600
034120,2017-04-28,458139808200
034120,2017-05-31,509247037800
034120,2017-06-30,493732343100
034120,2017-07-31,542101685400
034120,2017-08-31,478217648400
034120,2017-09-29,440799855300
034120,2017-10-31,459965066400
034120,2017-11-30,419809386000
034120,2017-12-28,471829244700
034120,2018-01-31,522023845200
034120,2018-02-28,438061968000
034120,2018-03-30,479130277500
034120,2018-04-30,470916615600
034120,2018-05-31,438061968000
034120,2018-06-29,380566334700
034120,2018-07-31,345886428900
034120,2018-08-31,334022250600
034120,2018-09-28,371440043700
034120,2018-10-31,336760137900
034120,2018-11-30,373265301900
034120,2018-12-28,365051640000
035250,2004-01-30,3000000000000
035250,2004-02-27,2810000000000
035250,2004-03-31,3010000000000
035250,2004-04-30,2856105675000
035250,2004-05-31,2695650300000
035250,2004-06-30,2738438400000
035250,2004-07-30,2610074100000
035250,2004-08-31,2695650300000
035250,2004-09-30,2652862200000
035250,2004-10-29,2674256250000
035250,2004-11-30,2973772950000
035250,2004-12-30,2877499725000
035250,2005-01-31,2738438400000
035250,2005-02-28,2759832450000
035250,2005-03-31,3251895600000
035250,2005-04-29,2984469975000
035250,2005-05-31,3102137250000
035250,2005-06-30,3166319400000
035250,2005-07-29,3508624200000
035250,2005-08-31,3476533125000
035250,2005-09-30,3808140900000
035250,2005-10-31,3743958750000
035250,2005-11-30,4385780250000
035250,2005-12-29,4396477275000
035250,2006-01-31,4342992150000
035250,2006-02-28,4150445700000
035250,2006-03-31,4107657600000
035250,2006-04-28,4150445700000
035250,2006-05-30,3583503375000
035250,2006-06-30,3465836100000
035250,2006-07-31,3604897425000
035250,2006-08-31,3893717100000
035250,2006-09-29,4278810000000
035250,2006-10-31,3904414125000
035250,2006-11-30,4182536775000
035250,2006-12-28,4321598100000
035250,2007-01-31,4289507025000
035250,2007-02-28,3840231975000
035250,2007-03-30,3776049825000
035250,2007-04-30,4129051650000
035250,2007-05-31,4332295125000
035250,2007-06-29,4589023725000
035250,2007-07-31,4449962400000
035250,2007-08-31,4813661250000
035250,2007-09-28,5776393500000
035250,2007-10-31,5134572000000
035250,2007-11-30,4963419600000
035250,2007-12-28,5262936300000
035250,2008-01-31,4674599925000
035250,2008-02-29,4449962400000
035250,2008-03-31,4364386200000
035250,2008-04-30,4492750500000
035250,2008-05-30,5220148200000
035250,2008-06-30,4899237450000
035250,2008-07-31,5155966050000
035250,2008-08-29,4107657600000
035250,2008-09-30,3091440225000
035250,2008-10-31,2781226500000
035250,2008-11-28,2567286000000
035250,2008-12-30,2920287825000
035250,2009-01-30,2738438400000
035250,2009-02-27,2663559225000
035250,2009-03-31,2941681875000
035250,2009-04-30,3337471800000
035250,2009-05-29,3487230150000
035250,2009-06-30,3487230150000
035250,2009-07-31,3487230150000
035250,2009-08-31,3530018250000
035250,2009-09-30,3722564700000
035250,2009-10-30,3423048000000
035250,2009-11-30,3487230150000
035250,2009-12-30,3530018250000
035250,2010-01-29,3390956925000
035250,2010-02-26,3530018250000
035250,2010-03-31,3636988500000
035250,2010-04-30,3690473625000
035250,2010-05-31,3636988500000
035250,2010-06-30,3957899250000
035250,2010-07-30,4236021900000
035250,2010-08-31,4695993975000
035250,2010-09-30,5305724400000
035250,2010-10-29,5658726225000
035250,2010-11-30,5573150025000
035250,2010-12-30,5979636975000
035250,2011-01-31,5551755975000
035250,2011-02-28,5359209525000
035250,2011-03-31,5444785725000
035250,2011-04-29,5209451175000
035250,2011-05-31,5583847050000
035250,2011-06-30,6118698300000
035250,2011-07-29,6407517975000
035250,2011-08-31,5968939950000
035250,2011-09-30,5840575650000
035250,2011-10-31,6375426900000
035250,2011-11-30,5915454825000
035250,2011-12-29,5819181600000
035250,2012-01-30,5605241100000
035250,2012-02-29,5519664900000
035250,2012-03-30,5380603575000
035250,2012-04-30,5188057125000
035250,2012-05-31,5391300600000
035250,2012-06-29,5209451175000
035250,2012-07-31,4984813650000
035250,2012-08-31,4963419600000
035250,2012-09-28,5348512500000
035250,2012-10-31,5434088700000
035250,2012-11-30,6621458475000
035250,2012-12-28,6257759625000
035250,2013-01-31,6685640625000
035250,2013-02-28,7027945425000
035250,2013-03-29,6717731700000
035250,2013-04-30,6664246575000
035250,2013-05-31,7434432375000
035250,2013-06-28,6760519800000
035250,2013-07-31,6118698300000
035250,2013-08-30,5926151850000
035250,2013-09-30,6097304250000
035250,2013-10-31,6236365575000
035250,2013-11-29,7102824600000
035250,2013-12-30,6621458475000
035250,2014-01-29,7241885925000
035250,2014-02-28,6824701950000
035250,2014-03-31,6632155500000
035250,2014-04-30,6386123925000
035250,2014-05-30,6514488225000
035250,2014-06-30,6354032850000
035250,2014-07-31,7338159150000
035250,2014-08-29,7712555025000
035250,2014-09-30,7669766925000
035250,2014-10-31,7487917500000
035250,2014-11-28,6995854350000
035250,2014-12-30,6503791200000
035250,2015-01-30,6931672200000
035250,2015-02-27,7273977000000
035250,2015-03-31,7413038325000
035250,2015-04-30,7840919325000
035250,2015-05-29,8621802150000
035250,2015-06-30,7915798500000
035250,2015-07-31,9124562325000
035250,2015-08-31,9103168275000
035250,2015-09-30,9049683150000
035250,2015-10-30,9049683150000
035250,2015-11-30,8172527100000
035250,2015-12-30,8215315200000
035250,2016-01-29,8814348600000
035250,2016-02-29,8825045625000
035250,2016-03-31,8750166450000
035250,2016-04-29,9124562325000
035250,2016-05-31,9103168275000
035250,2016-06-30,8921318850000
035250,2016-07-29,8771560500000
035250,2016-08-31,8439952725000
035250,2016-09-30,8407861650000
035250,2016-10-31,8119041975000
035250,2016-11-30,7626978825000
035250,2016-12-29,7648372875000
035250,2017-01-31,6995854350000
035250,2017-02-28,7562796675000
035250,2017-03-31,8172527100000
035250,2017-04-28,7733949075000
035250,2017-05-31,7755343125000
035250,2017-06-30,7455826425000
035250,2017-07-31,7915798500000
035250,2017-08-31,7380947250000
035250,2017-09-29,7487917500000
035250,2017-10-31,7338159150000
035250,2017-11-30,7947889575000
035250,2017-12-28,7445129400000
035250,2018-01-31,6942369225000
035250,2018-02-28,6172183425000
035250,2018-03-30,6033122100000
035250,2018-04-30,6182880450000
035250,2018-05-31,5744302425000
035250,2018-06-29,5594544075000
035250,2018-07-31,5562453000000
035250,2018-08-31,6193577475000
035250,2018-09-28,6140092350000
035250,2018-10-31,6140092350000
035250,2018-11-30,6899581125000
035250,2018-12-28,6846096000000
035420,2004-01-30,1031268562500
035420,2004-02-27,553526929100
035420,2004-03-31,1272455053800
035420,2004-04-30,1578870683600
035420,2004-05-31,1666418006400
035420,2004-06-30,1738491800000
035420,2004-07-30,1501982946000
035420,2004-08-31,1526783490000
035420,2004-09-30,1492682742000
035420,2004-10-29,1346979546000
035420,2004-11-30,1364029920000
035420,2004-12-30,1294278390000
035420,2005-01-31,1337679342000
035420,2005-02-28,1395030600000
035420,2005-03-31,1373330124000
035420,2005-04-29,1441531620000
035420,2005-05-31,1674036720000
035420,2005-06-30,1658536380000
035420,2005-07-29,1968543180000
035420,2005-08-31,2194912713600
035420,2005-09-30,2751391290000
035420,2005-10-31,2689388106000
035420,2005-11-30,3782194224000
035420,2005-12-29,4185214920000
035420,2006-01-31,4396025745600
035420,2006-02-28,4296820651200
035420,2006-03-31,4650238800000
035420,2006-04-28,5192766660000
035420,2006-05-30,4445628292800
035420,2006-06-30,5115262680000
035420,2006-07-31,1646184535200
035420,2006-08-31,4208433630400
035420,2006-09-29,4602394928400
035420,2006-10-31,4333574278000
035420,2006-11-30,4889754934000
035420,2006-12-28,5288351070800
035420,2007-01-31,5733295595600
035420,2007-02-28,5978942052000
035420,2007-03-30,6396077544000
035420,2007-04-30,7033714653000
035420,2007-05-31,8469166623000
035420,2007-06-29,8062455231500
035420,2007-07-31,8129442990100
035420,2007-08-31,8660560219000
035420,2007-09-28,10134290908200
035420,2007-10-31,13684642114000
035420,2007-11-30,12498001818800
035420,2007-12-28,10818523013900
035420,2008-01-31,9569679800000
035420,2008-02-29,10215633186500
035420,2008-03-31,11057765008900
035420,2008-04-30,11174513172000
035420,2008-05-30,10256013722400
035420,2008-06-30,8783305980000
035420,2008-07-31,8085454272000
035420,2008-08-29,7219155600000
035420,2008-09-30,7219155600000
035420,2008-10-31,6492427269600
035420,2008-11-28,5895643740000
035420,2008-12-30,6256601520000
035420,2009-01-30,6737878560000
035420,2009-02-27,6400984632000
035420,2009-03-31,7267283304000
035420,2009-04-30,7483857972000
035420,2009-05-29,9577413096000
035420,2009-06-30,8494539756000
035420,2009-07-31,8590795164000
035420,2009-08-31,8181709680000
035420,2009-09-30,8350156644000
035420,2009-10-30,8542667460000
035420,2009-11-30,8903625240000
035420,2009-12-30,9240519168000
035420,2010-01-29,8326092792000
035420,2010-02-26,8711114424000
035420,2010-03-31,8662986720000
035420,2010-04-30,8927689092000
035420,2010-05-31,8374220496000
035420,2010-06-30,8831433684000
035420,2010-07-30,8855497536000
035420,2010-08-31,9457093836000
035420,2010-09-30,9433029984000
035420,2010-10-29,9601476948000
035420,2010-11-30,9433029984000
035420,2010-12-30,10924988808000
035420,2011-01-31,9625540800000
035420,2011-02-28,9120199908000
035420,2011-03-31,9216455316000
035420,2011-04-29,10227137100000
035420,2011-05-31,9240519168000
035420,2011-06-30,9096136056000
035420,2011-07-29,10106817840000
035420,2011-08-31,10010562432000
035420,2011-09-30,10924988808000
035420,2011-10-31,11213755032000
035420,2011-11-30,11935670592000
035420,2011-12-29,10154945544000
035420,2012-01-30,10154945544000
035420,2012-02-29,11237818884000
035420,2012-03-30,12513203040000
035420,2012-04-30,12320692224000
035420,2012-05-31,11670968220000
035420,2012-06-29,12031926000000
035420,2012-07-31,13235118600000
035420,2012-08-31,12489139188000
035420,2012-09-28,13981098012000
035420,2012-10-31,12152245260000
035420,2012-11-30,12128181408000
035420,2012-12-28,10924988808000
035420,2013-01-31,11598776664000
035420,2013-02-28,12657586152000
035420,2013-03-29,13331374008000
035420,2013-04-30,14245800384000
035420,2013-05-31,14678949720000
035420,2013-06-28,13981098012000
035420,2013-07-31,14125481124000
035420,2013-08-30,14717836173500
035420,2013-09-30,18360212203000
035420,2013-10-31,19678719363000
035420,2013-11-29,22810173868000
035420,2013-12-30,23864979596000
035420,2014-01-29,22249808325000
035420,2014-02-28,26930508743000
035420,2014-03-31,25513113546000
035420,2014-04-30,24326457102000
035420,2014-05-30,24985710682000
035420,2014-06-30,27523836965000
035420,2014-07-31,24689046571000
035420,2014-08-29,25315337472000
035420,2014-09-30,26600881953000
035420,2014-10-31,24853859966000
035420,2014-11-28,24919785324000
035420,2014-12-30,23469427448000
035420,2015-01-30,23601278164000
035420,2015-02-27,21788330819000
035420,2015-03-31,22117957609000
035420,2015-04-30,21425741350000
035420,2015-05-29,20074271511000
035420,2015-06-30,20898338486000
035420,2015-07-31,17239481117000
035420,2015-08-31,16333007444500
035420,2015-09-30,16909854327000
035420,2015-10-30,19777607400000
035420,2015-11-30,20799450449000
035420,2015-12-30,21689442782000
035420,2016-01-29,20700562412000
035420,2016-02-29,18854652388000
035420,2016-03-31,20997226523000
035420,2016-04-29,22315733683000
035420,2016-05-31,23733128880000
035420,2016-06-30,23403502090000
035420,2016-07-29,23403502090000
035420,2016-08-31,27853463755000
035420,2016-09-30,29106045557000
035420,2016-10-31,28249015903000
035420,2016-11-30,26304217842000
035420,2016-12-29,25546076225000
035420,2017-01-31,24985710682000
035420,2017-02-28,25579038904000
035420,2017-03-31,28183090545000
035420,2017-04-28,26370143200000
035420,2017-05-31,27853463755000
035420,2017-06-30,27622725002000
035420,2017-07-31,26469031237000
035420,2017-08-31,24886822645000
035420,2017-09-29,24557195855000
035420,2017-10-31,29468635026000
035420,2017-11-30,26370143200000
035420,2017-12-28,28677530730000
035420,2018-01-31,29996037890000
035420,2018-02-28,26469031237000
035420,2018-03-30,26106441768000
035420,2018-04-30,23601278164000
035420,2018-05-31,22052032251000
035420,2018-06-29,25150524077000
035420,2018-07-31,23601278164000
035420,2018-08-31,24787934608000
035420,2018-09-28,23601278164000
035420,2018-10-31,18871133727500
035420,2018-11-30,20848894467500
035420,2018-12-28,20107234190000
035720,2004-01-30,767935518000
035720,2004-02-27,653638040000
035720,2004-03-31,647679519500
035720,2004-04-30,751323345000
035720,2004-05-31,785298169800
035720,2004-06-30,798551182800
035720,2004-07-30,490788794400
035720,2004-08-31,486559872500
035720,2004-09-30,459097206900
035720,2004-10-29,373600896950
035720,2004-11-30,364507163150
035720,2004-12-30,351870873600
035720,2005-01-31,391356278400
035720,2005-02-28,358256212800
035720,2005-03-31,328654534200
035720,2005-04-29,282614872800
035720,2005-05-31,313188968800
035720,2005-06-30,367160854200
035720,2005-07-29,419403237400
035720,2005-08-31,395209443450
035720,2005-09-30,479576656350
035720,2005-10-31,413899929000
035720,2005-11-30,527590890150
035720,2005-12-29,660077160600
035720,2006-01-31,627141920600
035720,2006-02-28,635740957000
035720,2006-03-31,642760051650
035720,2006-04-28,734250625950
035720,2006-05-30,600426248400
035720,2006-06-30,507901148900
035720,2006-07-31,603715080600
035720,2006-08-31,620899262900
035720,2006-09-29,600336270450
035720,2006-10-31,696325298400
035720,2006-11-30,750588178800
035720,2006-12-28,723524995600
035720,2007-01-31,688798897200
035720,2007-02-28,820078408400
035720,2007-03-30,794965689000
035720,2007-04-30,878206378500
035720,2007-05-31,924284009700
035720,2007-06-29,979218684700
035720,2007-07-31,899024934600
035720,2007-08-31,855030168100
035720,2007-09-28,886028517000
035720,2007-10-31,1043248505600
035720,2007-11-30,1113163137000
035720,2007-12-28,1001510686400
035720,2008-01-31,824729216000
035720,2008-02-29,1084823897400
035720,2008-03-31,956914284300
035720,2008-04-30,794451034500
035720,2008-05-30,796889816800
035720,2008-06-30,890688446400
035720,2008-07-31,871689991900
035720,2008-08-29,752845449300
035720,2008-09-30,521586588250
035720,2008-10-31,383079492150
035720,2008-11-28,362985644000
035720,2008-12-30,412247981400
035720,2009-01-30,356503757500
035720,2009-02-27,330576211500
035720,2009-03-31,371412096450
035720,2009-04-30,456324809600
035720,2009-05-29,479011412350
035720,2009-06-30,585962539600
035720,2009-07-31,648248650000
035720,2009-08-31,580298663100
035720,2009-09-30,703775347000
035720,2009-10-30,716392843500
035720,2009-11-30,816665305500
035720,2009-12-30,917039949500
035720,2010-01-29,921871855000
035720,2010-02-26,920279373500
035720,2010-03-31,884353715000
035720,2010-04-30,874456335000
035720,2010-05-31,1033928608800
035720,2010-06-30,1118473588800
035720,2010-07-30,1129100730000
035720,2010-08-31,935038366400
035720,2010-09-30,1048168286400
035720,2010-10-29,1044562448000
035720,2010-11-30,1019518024500
035720,2010-12-30,1029574403200
035720,2011-01-31,1076927953400
035720,2011-02-28,1331562260400
035720,2011-03-31,1313541922000
035720,2011-04-29,1474306999200
035720,2011-05-31,1412276835200
035720,2011-06-30,1496609559000
035720,2011-07-29,1768128648000
035720,2011-08-31,1704179853000
035720,2011-09-30,1924419252600
035720,2011-10-31,1825495640100
035720,2011-11-30,1963107094000
035720,2011-12-29,1614224280000
035720,2012-01-30,1765239452800
035720,2012-02-29,1516681550300
035720,2012-03-30,1603650414900
035720,2012-04-30,1427971474000
035720,2012-05-31,1363392036900
035720,2012-06-29,1380024851700
035720,2012-07-31,1492793527400
035720,2012-08-31,1529451315700
035720,2012-09-28,1532253291500
035720,2012-10-31,1265046417300
035720,2012-11-30,1146347732100
035720,2012-12-28,1230253481900
035720,2013-01-31,1378843040900
035720,2013-02-28,1292701192400
035720,2013-03-29,1241010854300
035720,2013-04-30,1220276610000
035720,2013-05-31,1156551053700
035720,2013-06-28,1069775828100
035720,2013-07-31,1189091763300
035720,2013-08-30,1152483465000
035720,2013-09-30,1256884908300
035720,2013-10-31,1199974066500
035720,2013-11-29,1151161562100
035720,2013-12-30,1139059236000
035720,2014-01-29,1084818320000
035720,2014-02-28,949216030000
035720,2014-03-31,1060409907800
035720,2014-04-30,1015661152100
035720,2014-05-30,1326190396200
035720,2014-06-30,1586546793000
035720,2014-07-31,1786198239300
035720,2014-08-29,2239190047900
035720,2014-09-30,2138826593300
035720,2014-10-31,8258207198000
035720,2014-11-28,8297801342100
035720,2014-12-30,7131713943600
035720,2015-01-30,8878314550800
035720,2015-02-27,7849470146100
035720,2015-03-31,6822915831600
035720,2015-04-30,6401543963100
035720,2015-05-29,6993796668000
035720,2015-06-30,7557557041000
035720,2015-07-31,7242823399500
035720,2015-08-31,8086295051600
035720,2015-09-30,7554472880400
035720,2015-10-30,6817664921600
035720,2015-11-30,7239636813600
035720,2015-12-30,6959126990400
035720,2016-01-29,6568502418400
035720,2016-02-29,5709761751200
035720,2016-03-31,5990455376000
035720,2016-04-29,6777640404000
035720,2016-05-31,6934635214800
035720,2016-06-30,6280348272100
035720,2016-07-29,6136744627800
035720,2016-08-31,5488720884600
035720,2016-09-30,5523554161600
035720,2016-10-31,5158918556800
035720,2016-11-30,5252822019900
035720,2016-12-29,5206410055000
035720,2017-01-31,5253741055500
035720,2017-02-28,5778519093200
035720,2017-03-31,5623782029400
035720,2017-04-28,6121541948800
035720,2017-05-31,6696776138000
035720,2017-06-30,6879785202500
035720,2017-07-31,8133736200000
035720,2017-08-31,8337079605000
035720,2017-09-29,9766430640000
035720,2017-10-31,9768830256000
035720,2017-11-30,9267968209500
035720,2017-12-28,9303468199000
035720,2018-01-31,9507193780000
035720,2018-02-28,9759788160000
035720,2018-03-30,10067642904000
035720,2018-04-30,8466360942000
035720,2018-05-31,7894992627000
035720,2018-06-29,8734703719000
035720,2018-07-31,8582132475000
035720,2018-08-31,9535765250000
035720,2018-09-28,9922776087000
035720,2018-10-31,7638127646800
035720,2018-11-30,9380955712500
035720,2018-12-28,8588940619000
036460,2004-01-30,1928248524500
036460,2004-02-27,2024854162000
036460,2004-03-31,2055767966000
036460,2004-04-30,2442190516000
036460,2004-05-31,2384227133500
036460,2004-06-30,2589031085000
036460,2004-07-30,2403548261000
036460,2004-08-31,2504018124000
036460,2004-09-30,2596759536000
036460,2004-10-29,2635401791000
